date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-01-31 18:20:00,0.7272727272727273,0.6117274167987323,0.6170708955223883,0.2895524541094176,0.5765687467408309,0.6243265306122427,0.8864864864864868,0.76,0.8484848484848484,0.8333333333333331,0.09340021216619743,0.7272727272727273,1.0,0.5534570325427451,0.45405565862708563,0.644717444717445
2016-01-31 18:30:00,1.0,0.6117274167987323,0.6170708955223883,0.2908146705615064,0.5850281012804902,0.630857142857142,0.8783783783783787,0.7638461538461536,0.7272727272727273,0.8585858585858585,0.11605177063713258,0.7272727272727273,1.0,0.5541312741312736,0.630857142857142,0.8783783783783787
2016-01-31 18:40:00,1.0,0.6233491811938723,0.6170708955223883,0.2908146705615064,0.5907062981632784,0.6373877551020413,0.8702702702702707,0.7676923076923059,1.0,0.8585858585858585,0.11605177063713258,0.7272727272727273,1.0,0.5546996138996145,0.6373877551020413,0.8702702702702707
2016-01-31 18:50:00,1.0,0.6233491811938723,0.6170708955223883,0.2956742039020552,0.593255692682079,0.6439183673469366,0.8621621621621625,0.7715384615384628,1.0,0.8939393939393939,0.1223432075041604,0.7272727272727273,1.0,0.5551620518477645,0.6439183673469366,0.8621621621621625
2016-01-31 19:00:00,0.7878787878787878,0.6268709279802744,0.6341728855721409,0.2991452991452958,0.5967321397531723,0.6504489795918359,0.8540540540540544,0.7753846153846151,1.0,0.8939393939393939,0.1223432075041604,0.7272727272727273,1.0,0.5555185879757304,0.51247495361781,0.6728910728910732
2016-01-31 19:10:00,0.4242424242424242,0.6365557316428949,0.6593983208955225,0.3005337372426035,0.5967321397531723,0.6517551020408142,0.8567567567567578,0.7776923076923075,0.7878787878787878,0.8232323232323231,0.22951753338872335,0.4242424242424242,1.0,0.5583955874241577,0.2765021645021636,0.36347256347256385
2016-01-31 19:20:00,0.4848484848484848,0.6444796619123083,0.6716417910447761,0.3033106134371963,0.5977750738745004,0.6530612244897964,0.8594594594594593,0.7799999999999998,0.4242424242424242,0.7828282828282828,0.26791489312878497,0.4242424242424242,1.0,0.5612796469939331,0.31663574520717397,0.41670761670761663
2016-01-31 19:30:00,0.7272727272727273,0.6444796619123083,0.676461442786068,0.3033106134371963,0.5998609421171563,0.6543673469387746,0.8621621621621625,0.7823076923076921,0.4848484848484848,0.7373737373737371,0.24593418656215305,0.4242424242424242,1.0,0.5641707666850518,0.47590352504638156,0.6270270270270273
2016-01-31 19:40:00,0.7272727272727273,0.6444796619123083,0.6730410447761193,0.3033106134371963,0.603685033895359,0.655673469387753,0.8648648648648658,0.7846153846153844,0.7272727272727273,0.6919191919191917,0.2103097253904752,0.4242424242424242,1.0,0.5670689464975167,0.47685343228200217,0.6289926289926296
2016-01-31 19:50:00,0.7878787878787878,0.6444796619123083,0.669931592039799,0.3033106134371963,0.603685033895359,0.6569795918367352,0.8675675675675674,0.7869230769230766,0.7272727272727273,0.6565656565656565,0.15996632642286224,0.4242424242424242,0.7878787878787878,0.5699741864313296,0.5176202844774277,0.6835380835380833
2016-01-31 20:00:00,0.6666666666666667,0.6444796619123083,0.6609141791044779,0.3070972627934614,0.603685033895359,0.6582857142857135,0.8702702702702707,0.789230769230769,0.7878787878787878,0.6363636363636362,0.14721160971504427,0.4242424242424242,0.7878787878787878,0.5728864864864861,0.4388571428571424,0.5801801801801806
2016-01-31 20:10:00,0.7272727272727273,0.6444796619123083,0.6595149253731343,0.3187727649752951,0.605770902138015,0.6563265306122441,0.8783783783783787,0.790769230769229,0.6666666666666667,0.6868686868686867,0.10613273160859614,0.4848484848484848,0.7878787878787878,0.5765030336458903,0.4773283858998139,0.6388206388206391
2016-01-31 20:20:00,0.7878787878787878,0.6444796619123083,0.6529850746268657,0.4522521547837992,0.606813836259343,0.6543673469387746,0.8864864864864868,0.7923076923076937,0.7272727272727273,0.7373737373737373,0.04562258501267315,0.6666666666666667,0.7878787878787878,0.5800878102592383,0.51556215213358,0.6984438984438986
2016-01-31 20:30:00,0.606060606060606,0.6444796619123083,0.6497201492537314,0.4945995167514181,0.606813836259343,0.6524081632653053,0.894594594594595,0.7938461538461536,0.7878787878787878,0.7171717171717171,0.07085122390606234,0.606060606060606,0.7878787878787878,0.5836408163265301,0.39539888682745766,0.5421785421785423
2016-01-31 20:40:00,1.0,0.6444796619123083,0.65625,0.5715316095062928,0.603685033895359,0.6504489795918359,0.902702702702703,0.7953846153846136,0.606060606060606,0.7626262626262624,0.13608276348795492,0.606060606060606,1.0,0.5871620518477656,0.6504489795918359,0.902702702702703
2016-01-31 20:50:00,1.0,0.6409579151259057,0.6668221393034841,0.6453712719535498,0.603685033895359,0.6484897959183665,0.9108108108108112,0.7969230769230782,1.0,0.7979797979797979,0.16781058308925453,0.606060606060606,1.0,0.5906515168229449,0.6484897959183665,0.9108108108108112
2016-01-31 21:00:00,0.6666666666666667,0.6339144215530903,0.676461442786068,0.7491885751379437,0.603685033895359,0.646530612244897,0.9189189189189192,0.7984615384615382,1.0,0.7979797979797979,0.16781058308925453,0.606060606060606,1.0,0.5941092112520677,0.43102040816326476,0.6126126126126129
2016-01-31 21:10:00,0.5454545454545454,0.6339144215530903,0.6859452736318423,0.7225558079988526,0.603685033895359,0.6478367346938754,0.9135135135135144,0.7976923076923059,0.6666666666666667,0.7676767676767676,0.19700854317793814,0.5454545454545454,1.0,0.5918076116933245,0.35336549165120473,0.4982800982800987
2016-01-31 21:20:00,0.5454545454545454,0.6339144215530903,0.6983830845771126,0.6747809152872457,0.606813836259343,0.6491428571428577,0.908108108108108,0.7969230769230782,0.5454545454545454,0.7272727272727272,0.21598217795400593,0.5454545454545454,1.0,0.5894918918918923,0.3540779220779223,0.49533169533169524
2016-01-31 21:30:00,0.4848484848484848,0.6233491811938723,0.7030472636815901,0.6331908831908857,0.606813836259343,0.6504489795918359,0.902702702702703,0.796153846153846,0.5454545454545454,0.7070707070707068,0.2344653113931988,0.4848484848484848,1.0,0.5871620518477656,0.3153692022263446,0.4376740376740378
2016-01-31 21:40:00,0.5454545454545454,0.6233491811938723,0.7123756218905455,0.6133740848930684,0.6093632307781436,0.6517551020408142,0.8972972972972981,0.7953846153846136,0.4848484848484848,0.6313131313131312,0.1901298832719597,0.4848484848484848,1.0,0.5848180915609473,0.3555027829313532,0.48943488943488983
2016-01-31 21:50:00,0.4848484848484848,0.6194752597288213,0.7213930348258724,0.6024559125824922,0.6106379280375457,0.6530612244897964,0.8918918918918917,0.7946153846153858,0.5454545454545454,0.5454545454545453,0.06639061303093026,0.4848484848484848,0.6666666666666667,0.5824600110314399,0.31663574520717397,0.4324324324324323
2016-01-31 22:00:00,0.5454545454545454,0.6117274167987323,0.7279228855721409,0.5917270727397326,0.6129555594182757,0.6543673469387746,0.8864864864864868,0.7938461538461536,0.4848484848484848,0.5252525252525251,0.0312968351208701,0.4848484848484848,0.5454545454545454,0.5800878102592383,0.35692764378478614,0.48353808353808364
2016-01-31 22:10:00,0.4848484848484848,0.6117274167987323,0.7336753731343286,0.5873093151574174,0.614114375108639,0.6517551020408142,0.894594594594595,0.7946153846153858,0.5454545454545454,0.515151515151515,0.03319530651546656,0.4848484848484848,0.5454545454545454,0.5830565912851611,0.3160024737167584,0.4337428337428339
2016-01-31 22:20:00,0.3636363636363636,0.604683923225916,0.7336753731343286,0.5873093151574174,0.614114375108639,0.6491428571428577,0.902702702702703,0.7953846153846136,0.4848484848484848,0.4848484848484847,0.06639061303093015,0.3636363636363636,0.5454545454545454,0.5859830115830122,0.2360519480519482,0.32825552825552834
2016-01-31 22:30:00,0.3636363636363636,0.6011621764395139,0.738805970149254,0.5782844675249801,0.6129555594182757,0.646530612244897,0.9108108108108112,0.796153846153846,0.3636363636363636,0.46464646464646453,0.0828036425532096,0.3636363636363636,0.5454545454545454,0.5888670711527848,0.23510204081632616,0.33120393120393127
2016-01-31 22:40:00,0.303030303030303,0.5916534601162173,0.7336753731343286,0.5653467488910575,0.6106379280375457,0.6439183673469366,0.9189189189189192,0.7969230769230782,0.3636363636363636,0.4242424242424241,0.09389050536260465,0.303030303030303,0.5454545454545454,0.5917087699944825,0.19512677798392017,0.2784602784602785
2016-01-31 22:50:00,0.1212121212121212,0.5916534601162173,0.7370957711442769,0.5634534242129186,0.606813836259343,0.64130612244898,0.9270270270270272,0.7976923076923059,0.303030303030303,0.3636363636363635,0.14845392380504144,0.1212121212121212,0.5454545454545454,0.5945081081081086,0.07773407544836121,0.11236691236691237
2016-01-31 23:00:00,0.0606060606060606,0.5810882197569998,0.7402052238805967,0.5617494320025975,0.604727968016687,0.6386938775510196,0.9351351351351354,0.7984615384615382,0.1212121212121212,0.2828282828282827,0.1611103194939549,0.0606060606060606,0.4848484848484848,0.5972650854936563,0.03870871985157694,0.05667485667485668
2016-01-31 23:10:00,0.0606060606060606,0.5740447261841835,0.7430037313432836,0.5532294709509906,0.605770902138015,0.6399999999999979,0.9297297297297304,0.7969230769230782,0.0606060606060606,0.21212121212121196,0.14721160971504413,0.0606060606060606,0.3636363636363636,0.5950270270270256,0.038787878787878656,0.05634725634725639
2016-01-31 23:20:00,0.1212121212121212,0.5705229793977813,0.7496890547263666,0.5532294709509906,0.603685033895359,0.64130612244898,0.924324324324324,0.7953846153846136,0.0606060606060606,0.1717171717171716,0.12951370040262336,0.0606060606060606,0.3636363636363636,0.5927748483177057,0.07773407544836121,0.11203931203931199
2016-01-31 23:30:00,0.2424242424242424,0.5627751364676914,0.7496890547263666,0.5532294709509906,0.604727968016687,0.6426122448979583,0.9189189189189192,0.7938461538461536,0.1212121212121212,0.1515151515151514,0.0995859195463942,0.0606060606060606,0.303030303030303,0.5905085493656916,0.15578478664192927,0.2227682227682228
2016-01-31 23:40:00,0.303030303030303,0.5589012150026413,0.7527985074626864,0.548811713368675,0.606813836259343,0.6439183673469366,0.9135135135135144,0.7923076923076937,0.2424242424242424,0.15151515151515138,0.0995859195463942,0.0606060606060606,0.303030303030303,0.588228130170986,0.19512677798392017,0.27682227682227706
2016-01-31 23:50:00,0.2424242424242424,0.5589012150026413,0.7527985074626864,0.5418695228821822,0.604727968016687,0.6452244897959188,0.908108108108108,0.790769230769229,0.303030303030303,0.1717171717171716,0.1043879651132433,0.0606060606060606,0.303030303030303,0.5859335907335911,0.15641805813234394,0.22014742014742011
2016-02-01 00:00:00,0.1818181818181818,0.5483359746434229,0.758706467661693,0.541238414656132,0.606813836259343,0.646530612244897,0.902702702702703,0.789230769230769,0.2424242424242424,0.1919191919191918,0.08920970572048374,0.0606060606060606,0.303030303030303,0.5836249310535019,0.11755102040816308,0.16412776412776417
2016-02-01 00:10:00,0.2424242424242424,0.5483359746434229,0.7621268656716418,0.5317717912654611,0.606813836259343,0.646530612244897,0.894594594594595,0.7853846153846167,0.1818181818181818,0.2222222222222221,0.06259367024173669,0.1212121212121212,0.303030303030303,0.578382790954219,0.1567346938775508,0.21687141687141695
2016-02-01 00:20:00,0.1818181818181818,0.545166402535658,0.7649253731343282,0.5305095748133732,0.606813836259343,0.646530612244897,0.8864864864864868,0.7815384615384597,0.2424242424242424,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.5731406508549359,0.11755102040816308,0.1611793611793612
2016-02-01 00:30:00,0.2424242424242424,0.5388272583201268,0.7649253731343282,0.5305095748133732,0.606813836259343,0.646530612244897,0.8783783783783787,0.7776923076923075,0.1818181818181818,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.567898510755653,0.1567346938775508,0.212940212940213
2016-02-01 00:40:00,0.1818181818181818,0.5353055115337242,0.7714552238805972,0.5200962890836274,0.6093632307781436,0.646530612244897,0.8702702702702707,0.7738461538461552,0.2424242424242424,0.21212121212121196,0.03319530651546588,0.1818181818181818,0.2424242424242424,0.5626563706563702,0.11755102040816308,0.15823095823095829
2016-02-01 00:50:00,0.2424242424242424,0.5282620179609088,0.774564676616917,0.5180136319376833,0.606813836259343,0.646530612244897,0.8621621621621625,0.7699999999999982,0.1818181818181818,0.21212121212121202,0.03319530651546588,0.1818181818181818,0.2424242424242424,0.5574142305570872,0.1567346938775508,0.20900900900900907
2016-02-01 01:00:00,0.303030303030303,0.5282620179609088,0.7775186567164178,0.5180136319376833,0.606813836259343,0.646530612244897,0.8540540540540544,0.766153846153846,0.2424242424242424,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.5521720904578042,0.19591836734693846,0.2588042588042589
2016-02-01 01:10:00,0.2424242424242424,0.5282620179609088,0.7803171641791047,0.5180136319376833,0.604727968016687,0.6445714285714277,0.8567567567567578,0.766153846153846,0.303030303030303,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.5522409266409265,0.15625974025974004,0.20769860769860793
2016-02-01 01:20:00,0.1818181818181818,0.5247402711745053,0.7789179104477615,0.5161203072595444,0.603685033895359,0.6426122448979583,0.8594594594594593,0.766153846153846,0.2424242424242424,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.552299172642029,0.11683858998144696,0.15626535626535623
2016-02-01 01:30:00,0.2424242424242424,0.5176967776016903,0.7761194029850746,0.5066536838688744,0.605770902138015,0.640653061224489,0.8621621621621625,0.766153846153846,0.1818181818181818,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.5523468284611136,0.15530983302411852,0.20900900900900907
2016-02-01 01:40:00,0.1818181818181818,0.5176967776016903,0.7782182835820897,0.5066536838688744,0.603685033895359,0.6386938775510196,0.8648648648648658,0.766153846153846,0.2424242424242424,0.23232323232323218,0.04562258501267251,0.1818181818181818,0.303030303030303,0.5523838940981797,0.11612615955473082,0.1572481572481574
2016-02-01 01:50:00,0.1818181818181818,0.5060750132065504,0.7820273631840813,0.5066536838688744,0.603685033895359,0.6367346938775502,0.8675675675675674,0.766153846153846,0.1818181818181818,0.2222222222222221,0.04948464126834788,0.1818181818181818,0.303030303030303,0.5524103695532259,0.11576994434137275,0.1577395577395577
2016-02-01 02:00:00,0.2424242424242424,0.5060750132065504,0.78544776119403,0.5066536838688744,0.603685033895359,0.6347755102040809,0.8702702702702707,0.766153846153846,0.1818181818181818,0.21212121212121202,0.03319530651546587,0.1818181818181818,0.2424242424242424,0.5524262548262544,0.15388497217068625,0.21097461097461107
2016-02-01 02:10:00,0.2424242424242424,0.4955097728473323,0.7803171641791047,0.504949691658553,0.603685033895359,0.6347755102040809,0.8675675675675674,0.7646153846153846,0.2424242424242424,0.21212121212121196,0.03319530651546587,0.1818181818181818,0.2424242424242424,0.550710645339216,0.15388497217068625,0.21031941031941026
2016-02-01 02:20:00,0.1818181818181818,0.4955097728473323,0.783737562189053,0.5055176890619939,0.604727968016687,0.6347755102040809,0.8648648648648658,0.7630769230769228,0.2424242424242424,0.21212121212121196,0.03319530651546587,0.1818181818181818,0.2424242424242424,0.5489950358521787,0.11541372912801469,0.1572481572481574
2016-02-01 02:30:00,0.1212121212121212,0.4955097728473323,0.78544776119403,0.4998377150275894,0.604727968016687,0.6347755102040809,0.8621621621621625,0.7615384615384613,0.1818181818181818,0.1919191919191918,0.045622585012672474,0.1212121212121212,0.2424242424242424,0.5472794263651402,0.07694248608534313,0.10450450450450453
2016-02-01 02:40:00,0.0606060606060606,0.4955097728473323,0.78544776119403,0.4964297306069465,0.603685033895359,0.6347755102040809,0.8594594594594593,0.76,0.1212121212121212,0.1717171717171716,0.0708512239060619,0.0606060606060606,0.2424242424242424,0.5455638168781018,0.03847124304267156,0.05208845208845208
2016-02-01 02:50:00,0.1818181818181818,0.4860010565240358,0.7896455223880596,0.4964297306069465,0.603685033895359,0.6347755102040809,0.8567567567567578,0.7584615384615381,0.0606060606060606,0.1717171717171716,0.0708512239060619,0.0606060606060606,0.2424242424242424,0.5438482073910645,0.11541372912801469,0.15577395577395595
2016-02-01 03:00:00,0.1818181818181818,0.4860010565240358,0.7896455223880596,0.4964297306069465,0.5988180079958283,0.6347755102040809,0.8540540540540544,0.7569230769230768,0.1818181818181818,0.1616161616161615,0.06259367024173665,0.0606060606060606,0.2424242424242424,0.542132597904026,0.11541372912801469,0.15528255528255533
