date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-01-16 01:20:00,0.303030303030303,0.2424242424242424,0.21212121212121202,0.2424242424242424,0.1212121212121212,0.30639730639730633,1,0.7048579285059695,0.3288201160541588,0.6651371520774516,0.4031007751937981,0.255920816052273,0.255920816052273,0.9297297297297304,0.4480721393034841,0.7415579119086491
2016-01-16 01:30:00,0.2424242424242424,0.303030303030303,0.24242424242424232,0.2424242424242424,0.0606060606060606,0.2727272727272727,1,0.7064619615032157,0.3288201160541588,0.6550524405002038,0.4186046511627906,0.6348810026596756,0.6348810026596756,0.9270270270270272,0.4510261194029852,0.7389885807504106
2016-01-16 01:40:00,0.303030303030303,0.2424242424242424,0.2626262626262625,0.2424242424242424,0.1818181818181818,0.26599326599326595,1,0.7080659945004548,0.3288201160541588,0.644160951996775,0.4341085271317832,0.4856510702056805,0.4856510702056805,0.924324324324324,0.4538246268656718,0.7389885807504106
2016-01-16 01:50:00,0.2424242424242424,0.303030303030303,0.2626262626262625,0.303030303030303,0.2424242424242424,0.25589225589225584,1,0.7096700274977259,0.3230174081237913,0.6340762404195237,0.4496124031007748,0.9382354623529888,0.9382354623529888,0.9216216216216224,0.4524253731343284,0.7402732463295296
2016-01-16 02:00:00,0.1818181818181818,0.2424242424242424,0.25252525252525243,0.2424242424242424,0.2424242424242424,0.24579124579124578,2,0.7112740604949614,0.3201160541586074,0.6230839048003236,0.4651162790697674,0.8575458942943043,0.8575458942943043,0.9189189189189192,0.4524253731343284,0.742842577487768
2016-01-16 02:10:00,0.2424242424242424,0.1818181818181818,0.25252525252525243,0.303030303030303,0.2424242424242424,0.239057239057239,2,0.7131072410632626,0.3201160541586074,0.6148144413069805,0.4186046511627906,0.3708423129579724,0.3708423129579724,0.9189189189189192,0.4538246268656718,0.742842577487768
2016-01-16 02:20:00,0.2424242424242424,0.2424242424242424,0.24242424242424232,0.2424242424242424,0.303030303030303,0.23232323232323232,2,0.7149404216315283,0.3201160541586074,0.6067466720451804,0.3720930232558139,0.3141506365600036,0.3141506365600036,0.9189189189189192,0.4538246268656718,0.742842577487768
2016-01-16 02:30:00,0.2424242424242424,0.2424242424242424,0.24242424242424232,0.1818181818181818,0.2424242424242424,0.22895622895622894,2,0.7167736021998259,0.3201160541586074,0.6029144816458245,0.3255813953488372,0.8285736225478434,0.8285736225478434,0.9189189189189192,0.4524253731343284,0.742842577487768
2016-01-16 02:40:00,0.2424242424242424,0.2424242424242424,0.23232323232323224,0.2424242424242424,0.303030303030303,0.2255892255892256,2,0.7186067827681164,0.3201160541586074,0.5947458652682531,0.2790697674418604,0.4518145265824784,0.4518145265824784,0.9189189189189192,0.4496268656716418,0.742842577487768
2016-01-16 02:50:00,0.1818181818181818,0.2424242424242424,0.22222222222222213,0.2424242424242424,0.2424242424242424,0.2222222222222222,2,0.7204399633363892,0.3201160541586074,0.5907119806373546,0.2325581395348837,0.3158275136877037,0.3158275136877037,0.9189189189189192,0.4524253731343284,0.747553017944538
2016-01-16 03:00:00,0.1212121212121212,0.1818181818181818,0.21212121212121202,0.2424242424242424,0.1818181818181818,0.21548821548821548,3,0.7222731439046832,0.3136686009026406,0.585669624848729,0.1860465116279069,0.0977192868580706,0.0977192868580706,0.9189189189189192,0.4524253731343284,0.747553017944538
2016-01-16 03:10:00,0.1212121212121212,0.1212121212121212,0.19191919191919182,0.2424242424242424,0.2424242424242424,0.20875420875420875,3,0.7227314390467647,0.3104448742746619,0.5794171036708369,0.1860465116279069,0.0648054983145733,0.0648054983145733,0.924324324324324,0.4538246268656718,0.747553017944538
2016-01-16 03:20:00,0.1818181818181818,0.1212121212121212,0.18181818181818174,0.1818181818181818,0.2424242424242424,0.2121212121212121,3,0.7231897341888178,0.3104448742746619,0.5736688180718048,0.1860465116279069,0.6894721696149189,0.6894721696149189,0.9297297297297304,0.4527751865671643,0.751407014681895
2016-01-16 03:30:00,0.2424242424242424,0.1818181818181818,0.18181818181818174,0.1212121212121212,0.2424242424242424,0.22222222222222218,3,0.7236480293308958,0.3104448742746619,0.5694332392093604,0.1860465116279069,0.6680616422532811,0.6680616422532811,0.9351351351351354,0.4524253731343284,0.751407014681895
2016-01-16 03:40:00,0.2424242424242424,0.2424242424242424,0.18181818181818174,0.1212121212121212,0.2424242424242424,0.22558922558922553,3,0.7241063244729773,0.3104448742746619,0.5674162968939094,0.1860465116279069,0.904599278885777,0.904599278885777,0.9405405405405404,0.4538246268656718,0.751407014681895
2016-01-16 03:50:00,0.2424242424242424,0.2424242424242424,0.19191919191919182,0.1818181818181818,0.1818181818181818,0.2255892255892256,3,0.7245646196150304,0.3072211476466824,0.5633824122630109,0.1860465116279069,0.3016398771618281,0.3016398771618281,0.9459459459459468,0.4538246268656718,0.748837683523657
2016-01-16 04:00:00,0.2424242424242424,0.2424242424242424,0.21212121212121202,0.2424242424242424,0.1212121212121212,0.22558922558922553,4,0.7250229147571083,0.3072211476466824,0.5613654699475603,0.1860465116279069,0.9328663062355156,0.9328663062355156,0.9513513513513516,0.4524253731343284,0.750122349102776
2016-01-16 04:10:00,0.303030303030303,0.2424242424242424,0.24242424242424232,0.2424242424242424,0.1212121212121212,0.22895622895622894,4,0.7263978001833244,0.3007736943907158,0.5575332795482044,0.2015503875968995,0.2019120879612058,0.2019120879612058,0.9486486486486484,0.4496268656716418,0.747553017944538
2016-01-16 04:20:00,0.2424242424242424,0.303030303030303,0.25252525252525243,0.2424242424242424,0.1818181818181818,0.22558922558922553,4,0.7277726856095406,0.3007736943907158,0.5531968535699885,0.2170542635658911,0.7924116600027189,0.7924116600027189,0.9459459459459468,0.4496268656716418,0.748837683523657
2016-01-16 04:30:00,0.2424242424242424,0.2424242424242424,0.25252525252525243,0.2424242424242424,0.2424242424242424,0.2255892255892256,4,0.7291475710357567,0.2972275950999321,0.5511546994755956,0.2325581395348837,0.2245635624196276,0.2245635624196276,0.9432432432432434,0.4496268656716418,0.751407014681895
2016-01-16 04:40:00,0.1818181818181818,0.2424242424242424,0.24242424242424232,0.303030303030303,0.2424242424242424,0.21885521885521883,4,0.7305224564619692,0.2901353965183755,0.5504739814441313,0.2480620155038762,0.0306555279256749,0.0306555279256749,0.9405405405405404,0.4510261194029852,0.751407014681895
2016-01-16 04:50:00,0.2424242424242424,0.1818181818181818,0.24242424242424232,0.2424242424242424,0.2424242424242424,0.21885521885521883,4,0.7318973418881782,0.2901353965183755,0.5471460266236392,0.2635658914728678,0.8620791955582388,0.8620791955582388,0.9378378378378388,0.4538246268656718,0.751407014681895
2016-01-16 05:00:00,0.2424242424242424,0.2424242424242424,0.24242424242424232,0.2424242424242424,0.2424242424242424,0.2222222222222222,5,0.7332722273143979,0.2901353965183755,0.5453307785397343,0.2790697674418604,0.6851215433068077,0.6851215433068077,0.9351351351351354,0.4496268656716418,0.751407014681895
2016-01-16 05:10:00,0.2424242424242424,0.2424242424242424,0.23232323232323224,0.1818181818181818,0.303030303030303,0.2222222222222222,5,0.7318973418881782,0.2901353965183755,0.544423154497782,0.2790697674418604,0.942134140790614,0.942134140790614,0.9351351351351354,0.4496268656716418,0.751407014681895
2016-01-16 05:20:00,0.2424242424242424,0.2424242424242424,0.23232323232323224,0.2424242424242424,0.2424242424242424,0.2222222222222222,5,0.7305224564619692,0.2901353965183755,0.542406212182331,0.2790697674418604,0.6758661711078154,0.6758661711078154,0.9351351351351354,0.4496268656716418,0.748837683523657
2016-01-16 05:30:00,0.1212121212121212,0.2424242424242424,0.21212121212121202,0.2424242424242424,0.2424242424242424,0.21548821548821545,5,0.7291475710357567,0.2901353965183755,0.5413977410246071,0.2790697674418604,0.843161976358369,0.843161976358369,0.9351351351351354,0.4496268656716418,0.751407014681895
2016-01-16 05:40:00,0.1212121212121212,0.1212121212121212,0.20202020202020196,0.2424242424242424,0.1818181818181818,0.20875420875420875,5,0.7277726856095406,0.2877176015473888,0.5391791044776135,0.2790697674418604,0.3618513792593973,0.3618513792593973,0.9351351351351354,0.4496268656716418,0.751407014681895
2016-01-16 05:50:00,0.1212121212121212,0.1212121212121212,0.18181818181818174,0.2424242424242424,0.2424242424242424,0.20538720538720537,5,0.7263978001833244,0.2869116698903968,0.5393807987091563,0.2790697674418604,0.3923284385888115,0.3923284385888115,0.9351351351351354,0.4524253731343284,0.751407014681895
2016-01-16 06:00:00,0.2424242424242424,0.1212121212121212,0.18181818181818174,0.1212121212121212,0.2424242424242424,0.21212121212121207,6,0.7250229147571083,0.2804642166344295,0.5353469140782581,0.2790697674418604,0.567680784933307,0.567680784933307,0.9351351351351354,0.4496268656716418,0.751407014681895
2016-01-16 06:10:00,0.2424242424242424,0.2424242424242424,0.18181818181818174,0.1212121212121212,0.2424242424242424,0.21885521885521883,6,0.7254812098991863,0.2804642166344295,0.5353469140782581,0.2790697674418604,0.0950624157448894,0.0950624157448894,0.9351351351351354,0.4524253731343284,0.751407014681895
2016-01-16 06:20:00,0.1818181818181818,0.2424242424242424,0.17171717171717163,0.1212121212121212,0.2424242424242424,0.21885521885521883,6,0.7259395050412429,0.2804642166344295,0.5353469140782581,0.2790697674418604,0.1937117002220413,0.1937117002220413,0.9351351351351354,0.4538246268656718,0.751407014681895
2016-01-16 06:30:00,0.303030303030303,0.1818181818181818,0.2020202020202019,0.2424242424242424,0.1212121212121212,0.22222222222222218,6,0.7263978001833244,0.2804642166344295,0.5320189592577658,0.2790697674418604,0.5880633644597956,0.5880633644597956,0.9351351351351354,0.455107276119403,0.751407014681895
2016-01-16 06:40:00,0.303030303030303,0.303030303030303,0.23232323232323224,0.2424242424242424,0.1212121212121212,0.2255892255892256,6,0.726856095325406,0.2804642166344295,0.5320189592577658,0.2790697674418604,0.7515298835140038,0.7515298835140038,0.9351351351351354,0.4589552238805972,0.751407014681895
2016-01-16 06:50:00,0.2424242424242424,0.303030303030303,0.25252525252525243,0.1818181818181818,0.1212121212121212,0.2255892255892256,6,0.7273143904674626,0.2804642166344295,0.5320189592577658,0.2790697674418604,0.8672848569556755,0.8672848569556755,0.9351351351351354,0.4589552238805972,0.751407014681895
2016-01-16 07:00:00,0.2424242424242424,0.2424242424242424,0.25252525252525243,0.303030303030303,0.2424242424242424,0.22558922558922553,7,0.7277726856095406,0.2775628626692461,0.5320189592577658,0.2790697674418604,0.3717546728826912,0.3717546728826912,0.9351351351351354,0.4617537313432835,0.751407014681895
2016-01-16 07:10:00,0.2424242424242424,0.2424242424242424,0.25252525252525243,0.303030303030303,0.2424242424242424,0.2222222222222222,7,0.7282309807516185,0.2717601547388784,0.5320189592577658,0.2790697674418604,0.7988485854632814,0.7988485854632814,0.9351351351351354,0.4617537313432835,0.7529771615008201
2016-01-16 07:20:00,1.0,0.2424242424242424,0.3888888888888888,0.2424242424242424,0.1818181818181818,0.2643097643097643,7,0.7286892758936716,0.2775628626692461,0.5320189592577658,0.2790697674418604,0.0582181960236114,0.0582181960236114,0.9351351351351354,0.4589552238805972,0.7561174551386649
2016-01-16 07:30:00,1.0,1.0,0.5050505050505049,0.2424242424242424,0.303030303030303,0.3063973063973064,7,0.7291475710357567,0.2775628626692461,0.5311113352158134,0.2790697674418604,0.6234389012425833,0.6234389012425833,0.9351351351351354,0.4524253731343284,0.7561174551386649
2016-01-16 07:40:00,1.0,1.0,0.6212121212121211,0.2424242424242424,0.303030303030303,0.35185185185185186,7,0.7296058661778346,0.2804642166344295,0.5072105687777335,0.2790697674418604,0.3565976771511887,0.3565976771511887,0.9351351351351354,0.4496268656716418,0.7529771615008201
2016-01-16 07:50:00,1.0,1.0,0.7474747474747474,1.0,0.2424242424242424,0.3939393939393939,7,0.7300641613198877,0.2746615087040622,0.467779346510691,0.2790697674418604,0.5879248794501025,0.5879248794501025,0.9351351351351354,0.4519589552238805,0.751407014681895
2016-01-16 08:00:00,1.0,1.0,0.8737373737373737,1.0,0.2424242424242424,0.436026936026936,8,0.7305224564619692,0.2717601547388784,0.4404497781363443,0.2790697674418604,0.9138388977873276,0.9138388977873276,0.9351351351351354,0.4617537313432835,0.748837683523657
2016-01-16 08:10:00,1.0,1.0,1.0,1.0,0.2424242424242424,0.4781144781144781,8,0.7318973418881782,0.2775628626692461,0.4263311819281981,0.2790697674418604,0.1993708066214277,0.1993708066214277,0.9378378378378388,0.4760572139303498,0.7459828711256129
2016-01-16 08:20:00,0.1818181818181818,1.0,0.8636363636363634,1.0,1.0,0.4747474747474747,8,0.7332722273143979,0.2717601547388784,0.4141286809197244,0.2790697674418604,0.3690420825837421,0.3690420825837421,0.9405405405405404,0.4850746268656716,0.742842577487768
2016-01-16 08:30:00,0.3636363636363636,0.1818181818181818,0.7575757575757575,1.0,1.0,0.48821548821548816,8,0.7346471127406105,0.2775628626692461,0.4082795482049213,0.2790697674418604,0.6714199566001919,0.6714199566001919,0.9432432432432434,0.4881840796019918,0.7389885807504106
2016-01-16 08:40:00,0.2424242424242424,0.3636363636363636,0.6313131313131312,1.0,1.0,0.4949494949494949,8,0.7360219981668266,0.2717601547388784,0.4041448164582482,0.2790697674418604,0.7681731926593399,0.7681731926593399,0.9459459459459468,0.4947139303482601,0.7329934747145213
2016-01-16 08:50:00,0.2424242424242424,0.2424242424242424,0.505050505050505,0.1818181818181818,1.0,0.5016835016835017,8,0.7373968835930427,0.2717601547388784,0.4001109318273497,0.2790697674418604,0.5222336719672612,0.5222336719672612,0.9486486486486484,0.5004664179104479,0.7331362153344221
2016-01-16 09:00:00,0.3636363636363636,0.2424242424242424,0.39898989898989895,0.3636363636363636,1.0,0.5084175084175084,9,0.7387717690192517,0.2717601547388784,0.401018555869302,0.2790697674418604,0.8281141999650041,0.8281141999650041,0.9513513513513516,0.5066853233830828,0.7274265905383384
2016-01-16 09:10:00,0.303030303030303,0.3636363636363636,0.2828282828282827,0.2424242424242424,1.0,0.5117845117845118,9,0.7410632447296059,0.2717601547388784,0.401018555869302,0.2790697674418604,0.5270824432122382,0.5270824432122382,0.9459459459459468,0.509794776119403,0.7187194127243106
2016-01-16 09:20:00,0.3636363636363636,0.303030303030303,0.313131313131313,0.2424242424242424,0.1818181818181818,0.521885521885522,9,0.7433547204399815,0.2653127014829113,0.3908329971762796,0.2790697674418604,0.5017366167250648,0.5017366167250648,0.9405405405405404,0.4976679104477612,0.7121176590538363
2016-01-16 09:30:00,0.303030303030303,0.3636363636363636,0.3030303030303029,0.3636363636363636,0.3636363636363636,0.5218855218855218,9,0.7456461961503251,0.2653127014829113,0.3746974586526823,0.2790697674418604,0.4199407285956281,0.4199407285956281,0.9351351351351354,0.4916044776119401,0.7060154975530202
2016-01-16 09:40:00,0.2424242424242424,0.303030303030303,0.3030303030303029,0.303030303030303,0.2424242424242424,0.5185185185185185,9,0.7479376718606794,0.2717601547388784,0.363705123033482,0.2790697674418604,0.3622555486325237,0.3622555486325237,0.9297297297297304,0.4916044776119401,0.694738988580754
2016-01-16 09:50:00,0.303030303030303,0.2424242424242424,0.313131313131313,0.3636363636363636,0.2424242424242424,0.5218855218855218,9,0.750229147571055,0.2620889748549326,0.3598729326341263,0.2790697674418604,0.1233441654695326,0.1233441654695326,0.924324324324324,0.4916044776119401,0.6887438825448653
2016-01-16 10:00:00,0.303030303030303,0.303030303030303,0.3030303030303029,0.303030303030303,0.3636363636363636,0.5252525252525252,10,0.752520623281395,0.2620889748549326,0.3565449778136342,0.2790697674418604,0.2981075150529553,0.2981075150529553,0.9189189189189192,0.4916044776119401,0.6858890701468212
2016-01-16 10:10:00,0.4242424242424242,0.303030303030303,0.3232323232323231,0.2424242424242424,0.303030303030303,0.5353535353535354,10,0.7529789184234765,0.2620889748549326,0.3547297297297294,0.2790697674418604,0.2766186967279002,0.2766186967279002,0.9135135135135144,0.4947139303482601,0.6833197389885832
2016-01-16 10:20:00,0.5454545454545454,0.4242424242424242,0.3535353535353534,0.303030303030303,0.3636363636363636,0.51010101010101,10,0.7534372135655332,0.2620889748549326,0.3538221056877773,0.2790697674418604,0.7702543635135967,0.7702543635135967,0.908108108108108,0.4947139303482601,0.6773246329526941
2016-01-16 10:30:00,0.303030303030303,0.5454545454545454,0.3535353535353534,0.303030303030303,0.303030303030303,0.47138047138047134,10,0.7538955087076147,0.2620889748549326,0.3538221056877773,0.2790697674418604,0.7782117092270694,0.7782117092270694,0.902702702702703,0.4916044776119401,0.6747553017944556
2016-01-16 10:40:00,0.3636363636363636,0.303030303030303,0.37373737373737365,0.4242424242424242,0.2424242424242424,0.436026936026936,10,0.7543538038496962,0.2620889748549326,0.3538221056877773,0.2790697674418604,0.143706116298934,0.143706116298934,0.8972972972972981,0.4881840796019918,0.665762642740622
